num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
28,28,1,0.3442388367313037,0.6723546385765076,0.2743123769760132,00_Short Serve/2022-08-30_18-00-09_dataset_set1_009_001424_001452_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3050970733662006,0.6899747848510742,0.3362619280815124,00_Short Serve/2022-08-30_18-00-09_dataset_set1_016_001916_001941_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3462507291561371,0.6520456075668335,0.2821783125400543,00_Short Serve/2022-08-30_18-00-09_dataset_set1_023_002458_002481_A_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.340729063793492,0.6631498336791992,0.2568895816802978,00_Short Serve/2022-08-30_18-00-09_dataset_set1_051_004045_004071_A_00.mp4,00_Short Serve,val,ok,,False
24,24,1,0.345689731913428,0.6716822385787964,0.3390718698501587,00_Short Serve/2022-08-30_18-00-09_dataset_set1_053_004370_004394_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3631637253375822,0.647633969783783,0.2708318531513214,00_Short Serve/2022-08-30_18-00-09_dataset_set1_060_004920_004943_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3267435231476457,0.6693702936172485,0.3421069979667663,00_Short Serve/2022-08-30_18-00-09_dataset_set1_068_005601_005628_A_00.mp4,00_Short Serve,test,ok,,False
26,26,1,0.3482276923850149,0.6784846186637878,0.2956856191158294,00_Short Serve/2022-08-30_18-00-09_dataset_set1_082_006502_006528_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.2876394215906949,0.6698724627494812,0.3552195429801941,00_Short Serve/2022-08-30_18-00-09_dataset_set1_088_006954_006978_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3271267577518393,0.6825283169746399,0.2798799574375152,00_Short Serve/2022-08-30_18-00-09_dataset_set1_094_007359_007384_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3052010226538307,0.6818091869354248,0.3238433599472046,00_Short Serve/2022-08-30_18-00-09_dataset_set1_108_008697_008722_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3326788454628174,0.6711880564689636,0.2902946472167969,00_Short Serve/2022-08-30_18-00-09_dataset_set1_117_009331_009354_A_00.mp4,00_Short Serve,val,ok,,False
24,24,1,0.3265555326393058,0.6762581467628479,0.3526008427143097,00_Short Serve/2022-08-30_18-00-09_dataset_set1_124_010143_010167_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3436420721695546,0.675837516784668,0.3090007901191711,00_Short Serve/2022-08-30_18-00-09_dataset_set1_128_011293_011317_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3145132412293125,0.685865044593811,0.3704913258552551,00_Short Serve/2022-08-30_18-00-09_dataset_set1_132_011572_011599_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3388085765899584,0.6659399271011353,0.3152511119842529,00_Short Serve/2022-08-30_18-00-09_dataset_set1_136_011890_011914_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.490515999919375,0.6604639291763306,0.3236766755580902,00_Short Serve/2022-08-30_18-00-09_dataset_set1_159_014116_014140_A_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3363052179919109,0.6475058197975159,0.2749858200550079,00_Short Serve/2022-08-30_18-00-09_dataset_set1_161_014357_014379_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.298755433945445,0.656251847743988,0.2822452187538147,00_Short Serve/2022-08-30_18-00-09_dataset_set1_181_016570_016594_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3441854584265086,0.6156903505325317,0.2824783325195312,00_Short Serve/2022-08-30_18-10-55_dataset_set1_011_001295_001320_B_00.mp4,00_Short Serve,train,ok,,False
11,11,1,0.458589079095108,0.6334326267242432,0.3086242079734802,00_Short Serve/2022-08-30_18-10-55_dataset_set1_013_001599_001610_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.3460667415459963,0.6188495755195618,0.2687999308109283,00_Short Serve/2022-08-30_18-10-55_dataset_set1_025_002850_002870_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3640195634384502,0.6444956064224243,0.2994788885116577,00_Short Serve/2022-08-30_18-10-55_dataset_set1_039_004208_004231_B_00.mp4,00_Short Serve,train,ok,,False
13,13,1,0.3450437690386666,0.6112608909606934,0.2948936820030212,00_Short Serve/2022-08-30_18-10-55_dataset_set1_042_004595_004608_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3667603517880489,0.6380032300949097,0.2878814041614532,00_Short Serve/2022-08-30_18-10-55_dataset_set1_071_006605_006628_B_00.mp4,00_Short Serve,train,ok,,False
33,33,1,0.3486419025172772,0.6217787861824036,0.2512324452400207,00_Short Serve/2022-08-30_18-10-55_dataset_set1_097_009208_009241_B_00.mp4,00_Short Serve,test,ok,,False
25,25,2,0.3773774062266468,0.6400041580200195,0.2558457255363464,00_Short Serve/2022-08-30_18-10-55_dataset_set1_111_010276_010301_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.4417044276421624,0.6603171229362488,0.2956370115280151,00_Short Serve/2022-08-30_18-18-31_dataset_set1_000_000163_000183_B_00.mp4,00_Short Serve,test,ok,,False
26,26,1,0.3536784083723,0.6207336783409119,0.2791653573513031,00_Short Serve/2022-08-30_18-18-31_dataset_set1_004_000578_000604_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3521355844100509,0.6421562433242798,0.2773733735084533,00_Short Serve/2022-08-30_18-18-31_dataset_set1_008_000903_000927_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3828826180874658,0.6331188678741455,0.2818723320960998,00_Short Serve/2022-08-30_18-18-31_dataset_set1_012_001300_001325_A_00.mp4,00_Short Serve,test,ok,,False
28,28,1,0.3688987927235893,0.6436200737953186,0.280539870262146,00_Short Serve/2022-08-30_18-18-31_dataset_set1_018_001742_001770_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3775704576952664,0.6389012932777405,0.2962315082550049,00_Short Serve/2022-08-30_18-18-31_dataset_set1_020_002061_002084_A_00.mp4,00_Short Serve,test,ok,,False
25,25,1,0.3463197060740223,0.6322594881057739,0.246872067451477,00_Short Serve/2022-08-30_18-18-31_dataset_set1_024_002403_002428_A_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.4032840676904493,0.621940016746521,0.2893450260162353,00_Short Serve/2022-08-30_18-18-31_dataset_set1_026_002713_002743_A_00.mp4,00_Short Serve,train,ok,,False
21,13,5,0.4875916041647072,0.5251906514167786,0.2081193029880523,00_Short Serve/2022-08-30_18-18-31_dataset_set1_033_003145_003166_A_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
23,23,1,0.4479764732407363,0.6848549246788025,0.2942280173301697,00_Short Serve/2022-08-30_18-18-31_dataset_set1_036_003500_003523_B_00.mp4,00_Short Serve,train,ok,,False
